Organization Name,Health Care,Category Groups,Description,Number of Employees,Last Funding Date,CB Rank (Company),Headquarters Location,Operating Status,Founded Date,Company Type,Categories,Number of Founders,Number of Funding Rounds,Funding Status,Total Funding Amount,Number of Lead Investors,Number of Investors,Acquisition Status,IPO Status
Snow Software,,"Hardware, Mobile, Software, Information Technology",Snow empowers thousands of organizations to manage Business Transformation by optimizing cloud spend & software licensing,1000.00,1-May-2017,"2,243","Solna, Stockholms Lan, Sweden",Active,1997,For Profit,"Data Center, Enterprise Software, Mobile",1,3,Private Equity,"$120,000,000",3,4,,Private
Just Buy Live,,"Internet Services, Transportation, Commerce and Shopping",Just Buy Live is an e-distributor platform that connects shopkeepers with consumer brands and distributors.,500.00,24-Aug-2017,"4,914","Mumbai, Maharashtra, India",Active,2015,For Profit,"Consumer, Logistics, Internet, Retail",2,2,Early Stage Venture,"$120,000,000",2,2,,Private
OptiNose,1,"Biotechnology, Science and Engineering, Health Care",OptiNose develops nasal drug delivery technologies and combined drug and device therapies.,50.00,9-May-2017,"2,233","Oslo, Oslo, Norway",Active,2000,For Profit,"Biotechnology, Pharmaceutical, Medical Device",2,3,IPO,"$120,500,000",2,4,,Public
Xueba100.com,,"Mobile, Education, Internet Services","Xueba100.com provides software to assist school students, and a free online service for explaining homework, assignments, and more.",,23-Jan-2017,"8,362","China, Asia",Active,2011,For Profit,"Internet, Education, Mobile",1,3,Late Stage Venture,"$120,500,000",4,9,,Private
PVR Ltd,,Media and Entertainment,PVR Ltd is the India's largest cinema chain operator.,,17-Jan-2017,"10,732","Gurgaon, Haryana, India",Active,1995,For Profit,Media and Entertainment,1,1,IPO,"$120,500,000",1,1,,Public
Nantero,,"Science and Engineering, Hardware","As the world leader in carbon nanotube electronics, Nantero has developed a new generation of super fast, high-density memory called NRAM.",100.00,9-Dec-2016,"3,757","Woburn, Massachusetts, United States",Active,2001,For Profit,"Hardware, Semiconductor, Nanotechnology",3,7,Late Stage Venture,"$120,761,881",5,9,,Private
Monteris Medical,1,Health Care,Monteris Medical is a medical device venture developing new technologies for the treatment of cancer.,50.00,1-Jun-2017,"10,493","Plymouth, Minnesota, United States",Active,1999,For Profit,"Medical Device, Medical, Health Care",1,12,Late Stage Venture,"$120,899,027",4,8,,Private
Provident Realty,,"Financial Services, Real Estate","Provident Realty Advisors, Inc. is a privately held real estate and investment firm",,20-Sep-2017,"23,927","Dallas, Texas, United States",Active,1991,For Profit,"Real Estate, Real Estate Investment",,1,,"$121,000,000",,,,Private
Upland Software,,"Internet Services, Information Technology, Software","Upland Software delivers cloud-based project, portfolio and work management software applications for enterprises.",500.00,16-Nov-2016,"3,566","Austin, Texas, United States",Active,2010,,"Cloud Data Services, Information Technology, Enterprise Software",1,3,IPO,"$121,376,300",4,4,1,Public
Nexenta Systems,,"Hardware, Software, Platforms","Nexenta's Open Source Driven Software-Defined Storage delivers a scalable, cloud and virtualization-optimized solution for your enterprise",250.00,16-Dec-2016,"8,121","Santa Clara, California, United States",Active,26-Sep-05,For Profit,"Open Source, Flash Storage, Linux",3,11,Late Stage Venture,"$121,460,000",4,13,,Private
Duo Security,,"Software, Information Technology, Consumer Electronics, Privacy and Security, Hardware",Duo Security is a cloud-based access security provider that protects the fastest-growing companies and thousands of organizations worldwide.,500.00,18-Oct-2017,387,"Ann Arbor, Michigan, United States",Active,2010,For Profit,"Network Security, Enterprise Software, Cloud Security, Cyber Security, Computer",2,6,Late Stage Venture,"$121,500,000",4,11,,Private
Spero Therapeutics,1,"Science and Engineering, Biotechnology, Health Care",Spero Therapeutics is developing first in class therapeutics for treatment of Gram-negative infections.,10.00,30-Mar-2017,"11,754","Cambridge, Massachusetts, United States",Active,2013,For Profit,"Biotechnology, Therapeutics, Medical Device",1,6,IPO,"$121,500,000",4,15,,Public
NexGen Energy,,"Natural Resources, Sustainability, Energy",NexGen Energy Ltd is a Canadian based uranium exploration and development company established by Tigers Realm Group.,50.00,21-Jul-2017,"16,062","Vancouver, British Columbia, Canada",Active,2013,,"Natural Resources, Energy, Renewable Energy",1,3,IPO,"$121,500,000",2,6,,Public
Tobii AB,1,"Software, Hardware, Health Care",Tobii Technology provides hardware and software solutions for eye tracking.,500.00,29-Dec-2016,895,"Danderyd, Stockholms Lan, Sweden",Active,19-Aug-01,,"Health Diagnostics, Hardware, Software",3,5,IPO,"$121,799,968",4,4,1,Public
Younited Credit,,"Internet Services, Financial Services",Younited Credit provides an online platform to facilitate financial transactions between lenders and borrowers.,250.00,19-Sep-2017,"3,126","Paris, Ile-de-France, France",Active,2009,For Profit,"Internet, FinTech, Finance, Financial Services",3,7,Late Stage Venture,"$122,050,672",3,11,,Private
Visterra,1,"Science and Engineering, Biotechnology, Health Care",Visterra researches on and develops therapeutic and diagnostic products for the treatment of infectious diseases.,50.00,5-Oct-2017,"2,245","Cambridge, Massachusetts, United States",Active,2007,,"Clinical Trials, Therapeutics, Biotechnology",1,8,Late Stage Venture,"$122,139,699",1,16,,Private
Shopify,,"Software, Data and Analytics, Mobile, Commerce and Shopping","Shopify is a cloud-based, multi-channel commerce platform designed for small and medium-sized businesses.",5000.00,22-May-2017,422,"Ottawa, Ontario, Canada",Active,2-Jun-04,For Profit,"Mobile, Web Development, Analytics, Big Data, Developer Tools, Enterprise Software, E-Commerce, SaaS",3,5,IPO,"$122,250,000",2,7,1,Public
C3 IoT,,"Internet Services, Science and Engineering, Artificial Intelligence, Apps, Software, Data and Analytics","Enterprise Platform as a Service (PaaS) for AI, predictive analytics, big data, and IoT software applications",250.00,2-Mar-2017,"1,064","Redwood City, California, United States",Active,2009,For Profit,"Big Data, PaaS, Machine Learning, Cloud Computing, SaaS, Enterprise Software, Predictive Analytics, Enterprise Applications, Artificial Intelligence",1,5,Late Stage Venture,"$122,609,998",2,8,1,Private
Altor BioScience,1,"Biotechnology, Science and Engineering, Health Care","Altor BioScience researches and develops immunotherapeutic agents for the treatment of cancer, viral infections and autoimmune diseases.",50.00,22-Mar-2017,"9,989","Miramar Beach, Florida, United States",Active,2002,For Profit,"Therapeutics, Biotechnology, Genetics, Pharmaceutical",1,12,M&A,"$122,694,757",,,Was Acquired,Private
Titan Medical,1,"Software, Hardware, Science and Engineering, Health Care",Titan Medical Inc. engages in the design and development of SPORT single-port robotic surgical system for minimally invasive surgery (MIS).,50.00,28-Jul-2017,"6,914","Toronto, Ontario, Canada",Active,,For Profit,"Robotics, Health Care, Medical Device",1,11,IPO,"$122,965,530",,1,,Public
i.am+,,"Hardware, Software, Data and Analytics, Artificial Intelligence, Science and Engineering, Clothing and Apparel, Design",i.am+ designs and manufactures wearable products.,100.00,7-Nov-2017,878,"Los Angeles, California, United States",Active,2012,For Profit,"Artificial Intelligence, Software, Hardware, Fashion, Virtual Assistant",2,2,Private Equity,"$123,000,000",1,2,1,Private
Edaixi,,"Mobile, Apps, Internet Services, Software",China‰Ûªs biggest internet company,,29-Nov-2016,"7,034","Beijing, Beijing, China",Active,1990,For Profit,"Mobile, Apps, Internet",1,4,Early Stage Venture,"$123,200,000",2,7,,Private
LeddarTech,,"Software, Hardware",LeddarTech develops LED detection and ranging solutions for object recognition and distance measurement applications.,50.00,7-Sep-2017,"3,381","Quebec, Quebec, Canada",Active,2007,,"Software, Lighting, Hardware",2,4,Late Stage Venture,"$123,338,307",3,11,,Private
Axonics Modulation Technologies,1,"Software, Health Care","Axonics, based in Irvine, Calif., is a privately held venture-backed pre-revenue company developing novel implantable neuromodulation",250.00,6-Jul-2017,"37,280","Irvine, California, United States",Active,2012,For Profit,"Medical Device, Software, Health Diagnostics",1,5,Late Stage Venture,"$123,400,000",2,6,,Private
EdeniQ,,"Agriculture and Farming, Energy, Science and Engineering, Biotechnology",Edeniq is a biomaterials and sustainable fuels innovator processing low-cost cellulosic sugars and ethanol.,100.00,19-Jun-2017,"6,835","Omaha, Nebraska, United States",Active,2008,,"Biotechnology, Fuel, Agriculture",1,9,M&A,"$123,670,000",6,17,Was Acquired,Private
Shouqi Limousine & Chauffeur,,,"Shouqi Limousine & Chauffeur, a ride-booking app",,25-Oct-2017,"13,943",,Active,,,,,2,Early Stage Venture,"$124,000,000",3,3,,Private
Lendeavor,,Financial Services,Lendeavor is a technology-enabled lender to healthcare practices.,50.00,7-Sep-2017,"8,411","San Francisco, California, United States",Active,1-Jan-14,For Profit,Financial Services,,3,Seed,"$124,025,000",,1,,Private
Humanigen,1,"Science and Engineering, Biotechnology, Health Care",Humanigen is a biopharmaceutical company that focuses onåÊdeveloping human antibody therapeutics.,50.00,12-Jul-2017,"5,403","Brisbane, California, United States",Active,2001,For Profit,"Pharmaceutical, Biotechnology, Health Care",2,10,IPO,"$124,150,000",4,13,,Public
Cyren,,"Information Technology, Privacy and Security",CYREN is a leading provider of cloud-based security solutions that deliver powerful protection through unmatched data intelligence.,250.00,7-Nov-2017,930,"Mclean, Virginia, United States",Active,1991,For Profit,"Information Technology, Security",2,4,IPO,"$124,200,000",1,3,1,Public
Ayla Networks,,"Software, Internet Services, Manufacturing","Ayla Networks offers cloud-based connectivity solutions for manufacturers to turn appliances, HVAC, and more into intelligent devices.",100.00,2-Nov-2017,411,"Santa Clara, California, United States",Active,2010,For Profit,"Software, Manufacturing, Internet of Things",5,5,Late Stage Venture,"$124,400,000",3,16,,Private
DataRobot,,"Science and Engineering, Artificial Intelligence, Information Technology, Software, Data and Analytics",DataRobot provides a predictive analytics platform to rapidly build and deploy predictive models the cloud or an enterprise.,250.00,27-Jul-2017,"23,236","Boston, Massachusetts, United States",Active,1-Jun-12,For Profit,"Information Technology, Machine Learning, SaaS, Enterprise Software, Predictive Analytics, Artificial Intelligence",2,6,Late Stage Venture,"$124,598,000",1,11,1,Private
Kadmon,1,"Science and Engineering, Health Care, Biotechnology",Kadmon Corporation is a biopharmaceutical company offering products and services for the treatment and management of hepatitis C.,500.00,28-Sep-2017,"4,465","New York, New York, United States",Active,2009,For Profit,"Therapeutics, Biotechnology, Biopharma",1,5,IPO,"$124,669,220",1,4,,Public
STARZ PLAY,,Media and Entertainment,"SVOD service provider available in 19 countries across MENA with premium content acquired from Hollywood, Bollywood and Arabic studios.",100.00,11-Jul-2017,"1,616","Dubai, Dubai, United Arab Emirates",Active,15-Apr-15,For Profit,"Service Industry, Digital Entertainment, Media and Entertainment",2,2,Early Stage Venture,"$125,000,000",1,4,,Private
Fortegra Financial,,Financial Services,"Fortegra Financial Corporation, an insurance services company, provides insurance-related products and distribution and administration",1000.00,18-Oct-2017,"4,190","Jacksonville, Florida, United States",Active,1981,,"FinTech, Finance",,2,M&A,"$125,000,000",,1,"1, Was Acquired",Public
Brain Corporation,,"Science and Engineering, Transportation, Software, Artificial Intelligence, Data and Analytics, Hardware",Brain Corporation is a developer of autonomous navigational technologies.,100.00,19-Jul-2017,"4,441","San Diego, California, United States",Active,9-Mar,For Profit,"Robotics, Software, Autonomous Vehicles, Artificial Intelligence",2,3,Late Stage Venture,"$125,000,000",1,2,,Private
Neon Therapeutics,1,Health Care,NEON Therapeutics is focused on unlocking the full potential of the immune system to recognize and attack cancer.,50.00,5-Jan-2017,"4,702","Cambridge, Massachusetts, United States",Active,2015,For Profit,"Health Care, Medical, Therapeutics",7,2,Early Stage Venture,"$125,000,000",2,8,,Private
Hero Future Energies,,"Sustainability, Energy, Professional Services","Hero Future Energies Pvt. Ltd. (HFE), one of the Independent Power Producers.",250.00,5-Jan-2017,"9,566","New Delhi, Delhi, India",Active,2012,For Profit,"GreenTech, Renewable Energy, Environmental Consulting",1,1,Private Equity,"$125,000,000",1,1,,Private
BlueteamGlobal,,,A cybersecurity services firm.,,3-Aug-2017,"33,229","Roslyn, New York, United States",Active,,For Profit,,,1,,"$125,000,000",,,1,Private
Cardiva Medical,1,"Manufacturing, Health Care",Cardiva Medical is focused on developing and commercializingåÊvascular closure technology to help the body heal.,100.00,14-Mar-2017,"9,634","Sunnyvale, California, United States",Active,1-Jul-02,For Profit,"Manufacturing, Health Care, Medical Device",2,11,,"$125,240,000",5,11,,Private
Munchery,,"Food and Beverage, Travel and Tourism, Transportation",Munchery offers same-day food deliver services.,250.00,1-Apr-2017,"1,520","San Francisco, California, United States",Active,1-Apr-11,For Profit,"Consumer, Food and Beverage, Hospitality, Same Day Delivery",3,8,,"$125,419,000",2,22,,Private
StoreDot,,"Manufacturing, Science and Engineering, Hardware, Energy","StoreDot develops quick-charging battery to replace the lithium-ion components used on phones, electric cars, and other un-wired devices.",100.00,9-Aug-2017,"1,611","Ramat Gan, Tel Aviv, Israel",Active,2012,For Profit,"Battery, Advanced Materials, Hardware",3,5,Late Stage Venture,"$126,000,000",2,8,,Private
Omada Health,1,Health Care,A digital behavioral medicine company dedicated to inspiring and empowering people everywhere to live free of chronic illiness.,500.00,14-Jun-2017,742,"San Francisco, California, United States",Active,2011,For Profit,Health Care,3,6,Late Stage Venture,"$126,520,000",4,21,,Private
DS365 Technology,,"Commerce and Shopping, Information Technology",DS365 Technology is an online B2B platform for convenience store supply chains,,30-Nov-2016,"8,226","Beijing, Beijing, China",Active,2014,For Profit,"Information Technology, Service Industry, Retail",,2,Early Stage Venture,"$126,604,642",1,2,,Private
PatientsLikeMe,1,Health Care,PatientsLikeMe is the world's largest personalized health network,250.00,6-Jan-2017,"2,488","Cambridge, Massachusetts, United States",Active,2004,For Profit,"Health Care, Medical, Wellness",3,5,,"$127,000,000",2,6,,Private
Homology Medicines,1,"Health Care, Biotechnology",Massachusetts-based newly formed genetic medicines company,,1-Aug-2017,"5,011","Lexington, Massachusetts, United States",Active,2015,For Profit,"Genetics, Alternative Medicine, Health Care",2,2,Early Stage Venture,"$127,000,000",3,14,,Private
SpringCM,,"Software, Internet Services, Information Technology","Generate, automate and manage your documents and contracts by simplifying business processes so you can close business faster with SpringCM.",100.00,7-Feb-2017,"2,936","Chicago, Illinois, United States",Active,2005,For Profit,"Cloud Computing, Collaboration, Enterprise Software, SaaS, Document Management",2,16,,"$127,589,000",6,12,1,Private
aihuishou,,"Hardware, Sustainability, Consumer Electronics",aihuishou is a bidding-based C2B platform for recycling and selling second-hand electronic items such as mobile phones.,,21-Dec-2016,"7,110","Yangpu, Hainan, China",Active,2011,For Profit,"Consumer Electronics, Electronics, Recycling",1,5,Late Stage Venture,"$127,616,962",3,6,,Private
Shenzhen Youkeshu Technology,,Commerce and Shopping,Shenzhen Youkeshu Technology,5000.00,9-Jan-2017,"6,562","Shenzhen, Guangdong, China",Active,2010,For Profit,E-Commerce,1,3,Late Stage Venture,"$127,655,995",2,2,,Private
Teads,,"Mobile, Media and Entertainment, Sales and Marketing, Internet Services, Advertising, Video",Teads invented outstream video advertising and is the no.1 video advertising marketplace in the world.,500.00,15-Dec-2016,"1,658","New York, New York, United States",Active,2005,For Profit,"Advertising, Internet, Mobile, Video",7,10,M&A,"$127,869,987",2,18,"1, Was Acquired",Private
National Veterinary Associates,1,"Community and Lifestyle, Health Care","NVA was founded in 1996 by Stanley Creighton, DVM, with an emphasis on supporting local medical standards as established by individual",5000.00,7-Jul-2017,"93,446","Agoura Hills, California, United States",Active,1996,,"Medical, Hospital, Pet",1,2,M&A,"$128,000,000",2,2,Was Acquired,Private
CareCloud,1,"Internet Services, Information Technology, Health Care, Software",CareCloud provides cloud-based health information technology software and services.,250.00,15-Nov-2016,"2,480","Miami, Florida, United States",Active,5-Jan-09,,"Information Technology, Software, Cloud Computing, Health Care",1,8,Late Stage Venture,"$128,400,000",5,9,,Private
Revel Systems,,"Software, Data and Analytics, Financial Services, Payments, Mobile, Commerce and Shopping",Revel Systems provides an iPad point of sale solution for restaurant and retail establishments.,1000.00,6-Feb-2017,569,"San Francisco, California, United States",Active,15-Sep-10,For Profit,"Mobile Payments, Point of Sale, SaaS, Analytics, Mobile",2,7,Private Equity,"$128,500,000",2,9,1,Private
Abeona Therapeutics,1,"Hardware, Health Care, Biotechnology, Science and Engineering, Mobile",Abeona Therapeutics develops gene therapy-based potential cures for Sanfilippo syndrome types A and B.,50.00,19-Oct-2017,"1,361","Cleveland, Ohio, United States",Active,1989,For Profit,"Health Care, Medical Device, Wireless, Biotechnology, Genetics",,6,IPO,"$128,700,000",,1,1,Public
Return Path,,"Software, Information Technology, Sales and Marketing, Messaging and Telecommunications, Internet Services, Data and Analytics","Return Path is the expert in deliverability, helping marketers drive revenue through email.",500.00,5-Dec-2016,"2,138","New York, New York, United States",Active,1999,For Profit,"Messaging, Data Integration, Email Marketing, Big Data, SaaS, Email",4,14,,"$128,712,962",2,11,1,Private
Restoration Robotics,1,"Hardware, Consumer Goods, Software, Science and Engineering, Health Care","Restoration Robotics develops the only computer-assisted, physician-controlled robotic system to harvest follicular units.",250.00,22-Dec-2016,"1,375","San Jose, California, United States",Active,2002,For Profit,"Beauty, Robotics, Medical Device",1,9,IPO,"$129,109,999",3,5,,Public
Qumulo,,"Software, Data and Analytics, Hardware","Qumulo is a startup company developing simple, scalable, and efficient enterprise data storage systems.",250.00,4-Apr-2017,"1,815","Seattle, Washington, United States",Active,2012,For Profit,"Big Data, Data Storage, Enterprise Software",3,5,Late Stage Venture,"$129,300,000",3,9,,Private
Concert Pharmaceuticals,1,"Health Care, Science and Engineering, Biotechnology",Concert Pharmaceuticals is a biotechnology company utilizing deuterium to develop novel medical candidates.,100.00,12-Jun-2017,"10,809","Lexington, Massachusetts, United States",Active,2006,,"Biotechnology, Medical, Health Care",2,5,IPO,"$129,500,000",3,14,,Public
Scytl,,"Consumer Electronics, Privacy and Security, Hardware, Software",ScytlåÊdevelops secure electronic voting and electoral modernization solutions for the public and private sectors.,1000.00,19-May-2017,"3,226","Barcelona, Catalonia, Spain",Active,2001,,"Security, Software, Electronics",1,6,Late Stage Venture,"$129,562,399",2,8,1,Private
Lenskart.com,,"Consumer Goods, Commerce and Shopping",Lenskart is India‰Ûªs leading online shopping portal for eyewear.,500.00,9-Jan-2017,"2,409","Faridabad, Haryana, India",Active,2010,For Profit,"Shopping, Eyewear, E-Commerce",1,6,,"$129,629,631",4,8,,Private
Rivigo,,Transportation,Rivigo is a technology-enabled company that offers logistics services and solutions in India.,100.00,8-Mar-2017,"2,568","Gurgaon, Haryana, India",Active,2014,For Profit,"Logistics, Automotive, Transportation",2,4,Late Stage Venture,"$129,893,340",2,2,,Private
AirXpanders,1,"Biotechnology, Science and Engineering, Health Care",AirXpanders develops technology enabling tissue expansion after reconstructive surgery with emphasis on breast reconstruction.,50.00,8-Aug-2017,"5,835","Mountain View, California, United States",Active,2006,For Profit,"Medical Device, Biotechnology, Health Care",3,16,IPO,"$129,998,455",2,8,,Public
Lamabang,,"Community and Lifestyle, Commerce and Shopping",Lamabang is a Chinese e-commerce company that generates products for mothers.,250.00,10-Feb-2017,"6,132","Shenzhen, Guangdong, China",Active,12-May-12,For Profit,"Shopping, Parenting, Mothers, E-Commerce",1,4,Late Stage Venture,"$130,000,000",4,8,,Private
Hindustan Clean Energy Ltd (HCEL),,"Sustainability, Energy",The renewable energy arm of Hindustan Power Projects Pvt. Ltd .,,22-Nov-2016,"11,595","India, Asia",Active,2008,For Profit,Renewable Energy,,1,,"$130,000,000",,2,,Private
Conifex Timber,,Natural Resources,Conifex Timber is a paper and forest products company,1000.00,9-Jan-2017,"12,318","Vancouver, British Columbia, Canada",Active,2008,For Profit,Timber,,1,IPO,"$130,000,000",1,1,,Public
Telecon Group,,"Hardware, Design, Mobile","TELECON Group provides technical engineering, design, construction and implementation services for wireless and wireline networks.",10000.00,13-Jul-2017,"14,829","Elmsdale, Nova Scotia, Canada",Active,1967,,"Product Design, Telecommunications, Mobile",,2,Private Equity,"$130,000,000",1,3,,Private
Promise Homes,,,"One of the largest minority-controlled owners of institutional-quality, single-family residential rental property in the United States.",,7-Aug-2017,"34,523",,Active,17-May,For Profit,,1,1,,"$130,000,000",,,,Private
JetSmarter,,"Internet Services, Travel and Tourism, Transportation",JetSmarter is a tech company focused on disrupting the private aviation space.,500.00,10-Aug-2017,605,"Fort Lauderdale, Florida, United States",Active,2012,For Profit,"Travel, Logistics, Transportation, Internet",3,4,Private Equity,"$130,200,000",1,8,,Private
Vestiaire Collective,,"Design, Clothing and Apparel, Commerce and Shopping","Vestiaire Collective is a global marketplace enabling people to buy and sell luxury, pre-owned fashion products.",250.00,24-Jan-2017,"1,775","Paris, Ile-de-France, France",Active,2009,For Profit,"Marketplace, Fashion, E-Commerce",6,5,Late Stage Venture,"$130,819,843",5,6,,Private
CloudMinds,,"Hardware, Information Technology, Consumer Electronics, Internet Services, Data and Analytics, Software, Privacy and Security, Science and Engineering, Artificial Intelligence","As the First Cloud Robots services company, CloudMinds is developing an end-to-end ecosystem to support cloud connected smart machines",250.00,23-Feb-2017,"2,443","Santa Clara, California, United States",Active,1-Jan-15,For Profit,"Robotics, Network Security, Artificial Intelligence, Computer, Software, Machine Learning, Cloud Computing",2,3,Early Stage Venture,"$131,000,000",,4,,Private
Yeahmobi,,"Advertising, Software, Sales and Marketing, Mobile, Apps",Yeahmobi is a performance based mobile advertising network and platform for user acquisition/growth traffic outside China.,500.00,19-Dec-2016,"3,918","Xian, Hunan, China",Active,1-May-09,For Profit,"Mobile, Ad Network, Mobile Advertising, Apps",,3,Late Stage Venture,"$131,889,559",2,5,,Private
Climb Credit,,"Lending and Investments, Financial Services, Education",Climb is a new kind of lending company that strives to only work with schools that consistently improve the lives of their students.,10.00,19-Oct-2017,"1,450","New York, New York, United States",Active,11-Jul-14,For Profit,"Higher Education, Credit, FinTech, Education",1,3,Private Equity,"$131,900,000",,3,,Private
Connecture,,"Financial Services, Software, Commerce and Shopping","Connecture provides web-based sales, service, and process automation solutions to the health insurance industry.",500.00,15-Mar-2017,"4,596","Atlanta, Georgia, United States",Active,1999,For Profit,"Marketplace, Software, Health Insurance",1,9,IPO,"$131,943,000",2,11,1,Public
Qspex Technologies,1,Health Care,QSpex Technologies develops systems and complimentary materials that enable optical outlets to produce custom spectacle lenses.,100.00,20-Dec-2016,"11,293","Alpharetta, Georgia, United States",Active,2007,,"Medical, Health Care, Medical Device",1,14,Late Stage Venture,"$132,309,760",2,2,,Private
Ivantis,1,Health Care,"Ivantis isåÊfocused on developing an innovative treatment for glaucoma which includes eye drops, laser therapy, and surgery.",50.00,9-Jan-2017,"5,212","Irvine, California, United States",Active,2007,For Profit,"Health Care, Medical Device, Health Diagnostics",,7,Late Stage Venture,"$132,383,989",4,15,,Private
Shockwave Medical,1,Health Care,Shockwave Medical is developing the Lithoplasty‰ã¢ family of balloon dilatation catheters that incorporate tiny lithotripsy electrodes,50.00,10-Oct-2017,"1,670","Fremont, California, United States",Active,2009,For Profit,"Medical Device, Medical, Health Care",1,4,Late Stage Venture,"$132,500,000",3,8,,Private
Cadre,,"Commerce and Shopping, Real Estate, Financial Services",Cadre is an online marketplace that connects investors and operators of real estate.,50.00,6-Jun-2017,"1,457","New York, New York, United States",Active,11-Sep-14,For Profit,"FinTech, Real Estate, Marketplace, Financial Services",1,3,Late Stage Venture,"$133,300,000",1,15,,Private
Golden Village,,Media and Entertainment,Golden Village is Singapore's cinema exhibitor with 11 multiplexes housing 92 screens.,,14-Jun-2017,"26,693","Singapore, Central Region, Singapore",Active,,For Profit,Media and Entertainment,,1,,"$133,500,000",1,1,,Private
ColorChip,,"Hardware, Manufacturing",ColorChip designs and manufactures optical sub-systems and components for the datacom and telecom markets.,250.00,6-Apr-2017,"3,806","Caesarea, Hefa, Israel",Active,2001,For Profit,"Optical Communication, Manufacturing, Telecommunications",1,12,,"$133,680,000",7,14,,Private
Carzone,,"Commerce and Shopping, Transportation",Carzone is an e-commerce platform for auto parts,,4-Jul-2017,"31,915","Nanjing, Jiangsu, China",Active,1995,For Profit,"Automotive, E-Commerce",,4,Early Stage Venture,"$133,933,098",3,4,,Private
Toast,,"Commerce and Shopping, Food and Beverage, Mobile, Data and Analytics","Toast is a tablet point-of-sale app for restaurants, cafes, bars, clubs, and other businesses in the food service and hospitality space.",1000.00,25-Jul-2017,"2,656","Boston, Massachusetts, United States",Active,22-Dec-11,For Profit,"Point of Sale, Mobile, Restaurants, Analytics",3,4,Late Stage Venture,"$133,950,000",3,5,,Private
Vicarious,,"Science and Engineering, Software, Artificial Intelligence, Data and Analytics, Hardware",Vicarious is an artificial intelligence company that uses the computational principles of the brain to develop general intelligence for robo,50.00,25-Jul-2017,"1,937","San Francisco, California, United States",Active,2010,For Profit,"Artificial Intelligence, Machine Learning, Robotics",3,7,Late Stage Venture,"$134,000,000",3,30,,Private
BridgeBio,1,"Science and Engineering, Biotechnology, Health Care",BridgeBio is a company that focuses on genetic disease therapies and develops those assets with the right approach in supporting R&D.,,13-Sep-2017,"3,557","Palo Alto, California, United States",Active,,For Profit,"Life Science, Biotechnology, Medical",1,1,Late Stage Venture,"$135,000,000",2,7,,Private
Atour Hotel,,"Travel and Tourism, Community and Lifestyle",Atour Hotel,,23-Dec-2016,"5,627","Minhang, Shanghai, China",Active,15-Jan,For Profit,"Lifestyle, Hospitality, Travel Accommodations, Hotel",,3,Late Stage Venture,"$135,000,000",2,2,,Private
Chosen Healthcare,,,Chosen Healthcare communities provide short-term and long-term residents with a warm and caring environment,,19-Sep-2017,"31,201","Fishers, Indiana, United States",Active,,For Profit,,,1,,"$135,000,000",1,1,,Private
Miragen Therapeutics,1,"Science and Engineering, Health Care, Biotechnology",miRagen Therapeutics is focused on the development therapeutics for the treatment of cardiovascular and muscle diseases.,50.00,13-Feb-2017,"5,301","Boulder, Colorado, United States",Active,2007,For Profit,"Medical Device, Biotechnology, Therapeutics, Genetics",1,8,IPO,"$135,200,000",4,11,1,Public
CardioKinetix,1,"Health Care, Science and Engineering, Biotechnology","CardioKinetix is a medical device company offering the Parachutem, a catheter-based treatment for heart failure.",50.00,29-Nov-2016,"10,392","Menlo Park, California, United States",Active,2003,,"Biotechnology, Medical Device, Health Care",1,6,Late Stage Venture,"$135,500,000",7,11,,Private
Cirtec Medical,1,"Manufacturing, Health Care","Cirtec Medical is providing design, development, manufacturing and product.",250.00,5-Jul-2017,"9,820","Enfield, Connecticut, United States",Active,2009,For Profit,"Manufacturing, Medical Device",3,1,Private Equity,"$136,000,000",1,1,1,Private
WISeKey,,"Privacy and Security, Information Technology",WISeKey is an information security and identity management software and services firm providing solutions that facilitate e-transactions.,,11-May-2017,"3,490","Geneva, Geneve, Switzerland",Active,1999,,"Cyber Security, Network Security, Identity Management, Security",1,8,,"$136,114,174",,4,1,Private
SnapLogic,,"Internet Services, Data and Analytics, Software, Information Technology","SnapLogic connects big data, cloud, and on-prem applications.",250.00,7-Dec-2016,"1,041","San Mateo, California, United States",Active,2006,For Profit,"SaaS, Data Integration, Enterprise Software, Internet, Cloud Computing, Cloud Data Services",2,9,Late Stage Venture,"$136,299,998",5,14,,Private
Yatra,,"Community and Lifestyle, Travel and Tourism","Yatra online offers a booking service that enables individuals to find and book flights, hotels and holiday packages.",1000.00,20-Sep-2017,"1,001","Gurgaon, Haryana, India",Active,1-Aug-06,,"Travel, Hotel, Leisure",3,7,IPO,"$136,673,618",8,10,1,Public
Evotec,1,"Biotechnology, Science and Engineering, Health Care",Evotec is a drug discovery alliance progressing innovative product approaches with leading pharmaceutical and biotechnology companies.,1000.00,10-Feb-2017,986,"Hamburg, Hamburg, Germany",Active,1993,For Profit,"Therapeutics, Neuroscience, Biotechnology, Pharmaceutical, Biopharma",1,4,IPO,"$136,834,316",2,3,1,Public
Afiniti,,"Science and Engineering, Data and Analytics, Artificial Intelligence, Software",Big data and artificial intelligence to pair callers with agents on the basis on behavior. Over 1B calls optimized since 2009.,1000.00,7-Apr-2017,595,"Washington, District of Columbia, United States",Active,2009,For Profit,"Big Data, Artificial Intelligence, Enterprise Software, Customer Service, Analytics",1,5,Late Stage Venture,"$137,200,000",,,,Private
